"('conv1', 21.634, 9.415520403126721e-08, 0)","('bn1', 27.188000000000006, 2.862193665070663e-07, 0)","('layer1.0.conv1', 21.94, 2.1551538179664938e-08, 0)","('layer1.0.bn1', 28.855999999999998, 2.80014599848073e-07, 0)","('layer1.0.conv2', 26.033999999999992, 7.3099632385492425e-09, 0)","('layer1.0.bn2', 26.339999999999996, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 25.205999999999996, 6.526426230993818e-09, 0)","('layer2.0.bn1', 29.384000000000004, 3.207558645633981e-07, 0)","('layer2.0.conv2', 26.02, 4.456752575606515e-09, 0)","('layer2.0.bn2', 29.660000000000004, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.936, 1.9106458199075843e-09, 0)","('layer3.0.bn1', 28.953999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.928000000000004, 1.014932859470718e-09, 0)","('layer3.0.bn2', 30.387999999999995, 5.115523188167572e-07, 0)","('layer4.0.conv1', 26.29, 1.8404686088615565e-09, 0)","('layer4.0.bn1', 30.408, 1.4129546879848933e-07, 0)","('layer4.0.conv2', 16.706000000000003, 1.942601343444039e-09, 0)","('layer4.0.bn2', 23.008, 8.483048344103737e-07, 0)","('avgpool', 21.102, 1.4735128244079534e-06, 0)"
"('conv1', 22.194, 3.4168453246820736e-08, 0)","('bn1', 26.834000000000003, 2.943375678743905e-07, 0)","('layer1.0.conv1', 21.182000000000002, 2.319168568192254e-08, 0)","('layer1.0.bn1', 28.775999999999996, 2.780071540473728e-07, 0)","('layer1.0.conv2', 25.67, 6.530483260030447e-09, 0)","('layer1.0.bn2', 26.52599999999999, 2.9018325377546715e-07, 0)","('layer2.0.conv1', 25.963999999999995, 4.314408680511405e-09, 0)","('layer2.0.bn1', 29.404000000000007, 3.268566684389953e-07, 0)","('layer2.0.conv2', 24.938000000000006, 4.456752575606515e-09, 0)","('layer2.0.bn2', 29.589999999999996, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.046000000000003, 2.88144706605635e-09, 0)","('layer3.0.bn1', 29.059999999999995, 6.707848772639407e-07, 0)","('layer3.0.conv2', 24.826, 1.684413637485704e-09, 0)","('layer3.0.bn2', 30.417999999999996, 5.136864366748341e-07, 0)","('layer4.0.conv1', 28.582, 2.834774497023318e-09, 0)","('layer4.0.bn1', 29.71, 1.3651249346003168e-07, 0)","('layer4.0.conv2', 19.703999999999994, 2.8038166371970876e-09, 0)","('layer4.0.bn2', 25.796000000000003, 8.376769784561474e-07, 0)","('avgpool', 22.477999999999998, 1.392748793399369e-06, 0)"
"('conv1', 20.991999999999997, 1.3014725450193513e-07, 0)","('bn1', 26.160000000000004, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.49, 3.1392423193210564e-08, 0)","('layer1.0.bn1', 28.949999999999996, 2.679699250438716e-07, 0)","('layer1.0.conv2', 25.001999999999995, 7.147831403017332e-09, 0)","('layer1.0.bn2', 25.961999999999993, 3.194456273486139e-07, 0.5)","('layer2.0.conv1', 24.761999999999997, 6.112281975947551e-09, 0)","('layer2.0.bn1', 29.338, 3.268566684389953e-07, 0.5)","('layer2.0.conv2', 24.729999999999997, 6.1061798796799845e-09, 0)","('layer2.0.bn2', 29.633999999999993, 6.573079397436231e-07, 0)","('layer3.0.conv1', 23.878000000000004, 4.369843874565048e-09, 0)","('layer3.0.bn1', 28.953999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.314000000000004, 2.9724946543865357e-09, 0)","('layer3.0.bn2', 30.335999999999995, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.733999999999998, 4.093021050357493e-09, 0)","('layer4.0.bn1', 30.289999999999996, 1.3093235556516446e-07, 0)","('layer4.0.conv2', 23.826, 5.602534583204033e-09, 0.5)","('layer4.0.bn2', 26.551999999999996, 8.80188402273052e-07, 0.5)","('avgpool', 26.77999999999999, 1.3030109811676083e-06, 0.5)"
"('conv1', 20.715999999999998, 1.4214460465882442e-07, 0)","('bn1', 26.122000000000003, 2.9027846719072834e-07, 0)","('layer1.0.conv1', 22.298, 3.303257069546817e-08, 0)","('layer1.0.bn1', 28.93, 2.719848166452721e-07, 0)","('layer1.0.conv2', 25.489999999999995, 4.971523302992862e-09, 0)","('layer1.0.bn2', 25.781999999999993, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 25.169999999999998, 8.860250915313368e-09, 0)","('layer2.0.bn1', 29.312, 3.2990707037679385e-07, 0.5)","('layer2.0.conv2', 24.93, 6.840724839094035e-09, 0)","('layer2.0.bn2', 29.546, 6.573079397436231e-07, 0)","('layer3.0.conv1', 23.774000000000004, 4.723988206706054e-09, 0)","('layer3.0.bn1', 28.979999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.446, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.353999999999996, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.724, 4.093021050357493e-09, 0)","('layer4.0.bn1', 30.543999999999997, 1.3013519300875486e-07, 0)","('layer4.0.conv2', 25.156000000000002, 5.602534583204033e-09, 0.5)","('layer4.0.bn2', 26.565999999999995, 8.748744742959388e-07, 0.5)","('avgpool', 26.68799999999999, 1.3030109811676083e-06, 0.5)"
"('conv1', 21.801999999999996, 8.215785387437792e-08, 0)","('bn1', 26.482000000000003, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 21.628, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 29.191999999999997, 2.6194758764177095e-07, 0)","('layer1.0.conv2', 26.235999999999997, 7.624873149870836e-09, 0)","('layer1.0.bn2', 26.363999999999994, 3.106669152766699e-07, 0)","('layer2.0.conv1', 25.739999999999995, 7.106228188058593e-09, 0)","('layer2.0.bn1', 29.470000000000002, 3.2228106553229736e-07, 0)","('layer2.0.conv2', 25.532000000000004, 2.807325271533046e-09, 0)","('layer2.0.bn2', 29.644, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.392, 2.611504882816005e-09, 0)","('layer3.0.bn1', 29.085999999999995, 6.740936044370755e-07, 0)","('layer3.0.conv2', 25.712000000000007, 3.3581155825231678e-09, 0)","('layer3.0.bn2', 30.41, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.442, 1.7026760557200757e-09, 0)","('layer4.0.bn1', 30.410000000000004, 1.4049830624207973e-07, 0)","('layer4.0.conv2', 24.728, 3.247866288120348e-09, 0)","('layer4.0.bn2', 27.247999999999994, 8.642466183417127e-07, 0)","('avgpool', 23.273999999999997, 1.392748793399369e-06, 0)"
"('conv1', 20.599999999999998, 1.3014725450193513e-07, 0)","('bn1', 26.414, 2.9027846719072834e-07, 0)","('layer1.0.conv1', 22.066, 2.319168568192254e-08, 0)","('layer1.0.bn1', 28.98, 2.6997737084457187e-07, 0)","('layer1.0.conv2', 25.790000000000003, 7.309963238549242e-09, 0)","('layer1.0.bn2', 26.489999999999995, 3.2822433942055797e-07, 0.5)","('layer2.0.conv1', 25.377999999999997, 7.642179576941994e-09, 0)","('layer2.0.bn1', 29.468000000000004, 3.2380626650119664e-07, 0)","('layer2.0.conv2', 25.842000000000002, 3.357134372890869e-09, 0)","('layer2.0.bn2', 29.595999999999997, 6.633116292301565e-07, 0)","('layer3.0.conv1', 25.227999999999998, 1.893310083369214e-09, 0)","('layer3.0.bn1', 29.235999999999994, 6.774023316102101e-07, 0)","('layer3.0.conv2', 26.074, 3.976715821409014e-09, 0)","('layer3.0.bn2', 30.45, 5.115523188167572e-07, 0)","('layer4.0.conv1', 28.519999999999996, 3.6298310595157087e-09, 0)","('layer4.0.bn1', 30.483999999999995, 1.373096560164413e-07, 0)","('layer4.0.conv2', 25.942000000000007, 4.7422463242128275e-09, 0)","('layer4.0.bn2', 27.511999999999993, 8.376769784561474e-07, 0)","('avgpool', 25.522, 1.401722574622545e-06, 0)"
"('conv1', 21.365999999999996, 1.0615255418815652e-07, 0)","('bn1', 26.396000000000004, 2.983966685580526e-07, 0)","('layer1.0.conv1', 22.264, 3.1392423193210564e-08, 0)","('layer1.0.bn1', 28.831999999999997, 2.719848166452721e-07, 0)","('layer1.0.conv2', 25.333999999999996, 3.565341421744961e-09, 0)","('layer1.0.bn2', 26.199999999999992, 3.1651938999129927e-07, 0.5)","('layer2.0.conv1', 24.904, 7.1062281880585916e-09, 0)","('layer2.0.bn1', 29.352000000000004, 3.253314674700959e-07, 0)","('layer2.0.conv2', 24.872, 4.641488433662742e-09, 0)","('layer2.0.bn2', 29.519999999999996, 6.633116292301565e-07, 0)","('layer3.0.conv1', 23.512000000000004, 3.1315769789671317e-09, 0)","('layer3.0.bn1', 28.985999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.318000000000005, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.352, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.846000000000004, 2.590888147096849e-09, 0)","('layer4.0.bn1', 29.935999999999993, 1.3412100579080288e-07, 0)","('layer4.0.conv2', 22.012, 2.941944816711838e-09, 0)","('layer4.0.bn2', 25.848000000000003, 8.217351945248085e-07, 0)","('avgpool', 22.461999999999996, 1.4017225746225449e-06, 0)"
"('conv1', 21.161999999999995, 1.3014725450193513e-07, 0)","('bn1', 26.442000000000004, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 22.119999999999994, 2.975227569095296e-08, 0)","('layer1.0.bn1', 28.997999999999994, 2.739922624459723e-07, 0)","('layer1.0.conv2', 25.089999999999993, 5.7510032815116554e-09, 0)","('layer1.0.bn2', 25.793999999999993, 3.194456273486139e-07, 0.5)","('layer2.0.conv1', 24.704, 8.480212657741502e-09, 0)","('layer2.0.bn1', 29.358000000000004, 3.268566684389953e-07, 0)","('layer2.0.conv2', 25.486000000000004, 3.906943474248692e-09, 0)","('layer2.0.bn2', 29.485999999999997, 6.633116292301565e-07, 0)","('layer3.0.conv1', 24.33, 1.893310083369214e-09, 0)","('layer3.0.bn1', 28.965999999999998, 6.740936044370755e-07, 0)","('layer3.0.conv2', 24.625999999999998, 3.3072350433940284e-09, 0)","('layer3.0.bn2', 30.349999999999998, 5.136864366748341e-07, 0)","('layer4.0.conv1', 28.078, 2.637465911539039e-09, 0)","('layer4.0.bn1', 30.625999999999998, 1.3412100579080288e-07, 0)","('layer4.0.conv2', 22.125999999999998, 3.03557532765808e-09, 0)","('layer4.0.bn2', 24.854, 8.323630504790345e-07, 0)","('avgpool', 22.461999999999996, 1.4017225746225449e-06, 0)"
"('conv1', 21.477999999999994, 1.4214460465882442e-07, 0)","('bn1', 26.282000000000004, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 21.808, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 28.904000000000003, 2.780071540473728e-07, 0)","('layer1.0.conv2', 25.567999999999998, 6.3683514244985386e-09, 0)","('layer1.0.bn2', 26.169999999999998, 3.194456273486139e-07, 0)","('layer2.0.conv1', 25.325999999999997, 7.330353314318925e-09, 0)","('layer2.0.bn1', 29.358, 3.253314674700959e-07, 0)","('layer2.0.conv2', 25.212000000000003, 3.357134372890869e-09, 0)","('layer2.0.bn2', 29.662, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.506, 3.1315769789671313e-09, 0)","('layer3.0.bn1', 28.999999999999996, 6.740936044370755e-07, 0)","('layer3.0.conv2', 25.676, 2.0191540264931963e-09, 0)","('layer3.0.bn2', 30.358, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.006, 2.4815597833367065e-09, 0)","('layer4.0.bn1', 30.723999999999997, 1.3491816834721248e-07, 0)","('layer4.0.conv2', 25.223999999999993, 6.280196994111975e-09, 0)","('layer4.0.bn2', 25.926, 8.80188402273052e-07, 0)","('avgpool', 24.749999999999993, 1.249168293828552e-06, 0)"
"('conv1', 22.217999999999993, 9.415520403126721e-08, 0)","('bn1', 26.648000000000007, 2.9230801753255943e-07, 0)","('layer1.0.conv1', 22.728, 2.4831833184180148e-08, 0)","('layer1.0.bn1', 28.746000000000002, 2.679699250438716e-07, 0)","('layer1.0.conv2', 25.546000000000003, 7.309963238549241e-09, 0)","('layer1.0.bn2', 26.181999999999995, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 25.342, 5.888156849687218e-09, 0)","('layer2.0.bn1', 29.412000000000003, 3.253314674700959e-07, 0)","('layer2.0.conv2', 26.296, 3.357134372890869e-09, 0)","('layer2.0.bn2', 29.601999999999997, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.239999999999995, 2.5297792677065427e-09, 0)","('layer3.0.bn1', 28.907999999999994, 6.774023316102101e-07, 0)","('layer3.0.conv2', 26.212000000000003, 3.692855971530661e-09, 0)","('layer3.0.bn2', 30.419999999999998, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.576, 2.118641368724639e-09, 0)","('layer4.0.bn1', 30.439999999999998, 1.373096560164413e-07, 0)","('layer4.0.conv2', 20.101999999999997, 2.0890728358153854e-09, 0)","('layer4.0.bn2', 25.750000000000004, 8.270491225019214e-07, 0)","('avgpool', 22.476, 1.428643918292073e-06, 0)"
"('conv1', 20.539999999999996, 8.215785387437792e-08, 0)","('bn1', 26.252000000000002, 2.9230801753255943e-07, 0)","('layer1.0.conv1', 22.586, 2.975227569095296e-08, 0)","('layer1.0.bn1', 28.999999999999996, 2.5994014184107075e-07, 0)","('layer1.0.conv2', 25.737999999999996, 5.751003281511655e-09, 0)","('layer1.0.bn2', 26.141999999999992, 3.106669152766699e-07, 0)","('layer2.0.conv1', 24.708000000000002, 9.698283996112878e-09, 0)","('layer2.0.bn1', 29.348000000000003, 3.283818694078946e-07, 0)","('layer2.0.conv2', 25.026000000000003, 6.1061798796799845e-09, 0)","('layer2.0.bn2', 29.701999999999998, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.194, 1.893310083369214e-09, 0)","('layer3.0.bn1', 28.869999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.322000000000003, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.398, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.840000000000003, 1.3099996249366087e-09, 0)","('layer4.0.bn1', 30.07599999999999, 1.3491816834721248e-07, 0)","('layer4.0.conv2', 21.363999999999997, 3.2413770447874404e-09, 0)","('layer4.0.bn2', 25.93, 8.536187623874868e-07, 0)","('avgpool', 23.14, 1.3568536685066646e-06, 0)"
"('conv1', 20.571999999999996, 9.415520403126721e-08, 0)","('bn1', 26.444000000000006, 2.9230801753255943e-07, 0)","('layer1.0.conv1', 22.47, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 29.09, 2.579326960403705e-07, 0)","('layer1.0.conv2', 25.99599999999999, 6.530483260030449e-09, 0)","('layer1.0.bn2', 26.053999999999988, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 24.811999999999998, 9.556987720861798e-09, 0)","('layer2.0.bn1', 29.348000000000003, 3.283818694078946e-07, 0)","('layer2.0.conv2', 25.314, 7.2057980823956315e-09, 0)","('layer2.0.bn2', 29.586, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.268000000000004, 2.8665878633091787e-09, 0)","('layer3.0.bn1', 28.945999999999994, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.126000000000005, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.403999999999993, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.764000000000003, 1.4717279736942148e-09, 0)","('layer4.0.bn1', 30.125999999999994, 1.3571533090362208e-07, 0)","('layer4.0.conv2', 20.919999999999995, 3.2413770447874404e-09, 0)","('layer4.0.bn2', 25.674, 8.536187623874868e-07, 0)","('avgpool', 22.426, 1.3568536685066646e-06, 0)"
"('conv1', 21.133999999999997, 1.3014725450193513e-07, 0)","('bn1', 25.950000000000003, 2.983966685580526e-07, 0)","('layer1.0.conv1', 22.445999999999994, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 28.936, 2.6596247924317143e-07, 0)","('layer1.0.conv2', 25.886, 9.64840317410562e-09, 0)","('layer1.0.bn2', 26.311999999999994, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 25.434000000000005, 1.0760442203172713e-08, 0)","('layer2.0.bn1', 29.354000000000003, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.92000000000001, 5.741106636378389e-09, 0)","('layer2.0.bn2', 29.607999999999997, 6.603097844868899e-07, 0)","('layer3.0.conv1', 23.987999999999992, 1.2915123721086259e-09, 0)","('layer3.0.bn1', 28.958, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.308000000000007, 3.976715821409015e-09, 0)","('layer3.0.bn2', 30.399999999999995, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.032, 1.5183057381364048e-09, 0)","('layer4.0.bn1', 30.529999999999998, 1.3890398112926053e-07, 0)","('layer4.0.conv2', 21.874000000000006, 2.3402992562751026e-09, 0)","('layer4.0.bn2', 26.094000000000005, 8.536187623874867e-07, 0)","('avgpool', 23.14, 1.3658274497298407e-06, 0)"
"('conv1', 21.142, 1.4214460465882442e-07, 0)","('bn1', 26.274000000000004, 2.983966685580526e-07, 0)","('layer1.0.conv1', 21.858, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 28.779999999999998, 2.6997737084457187e-07, 0)","('layer1.0.conv2', 25.616, 6.530483260030449e-09, 0)","('layer1.0.bn2', 25.975999999999992, 3.223718647059286e-07, 0)","('layer2.0.conv1', 25.468000000000007, 6.044069980998755e-09, 0)","('layer2.0.bn1', 29.338000000000005, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.722, 5.741106636378389e-09, 0)","('layer2.0.bn2', 29.552, 6.633116292301565e-07, 0)","('layer3.0.conv1', 23.888, 2.512443531168173e-09, 0)","('layer3.0.bn1', 28.973999999999997, 6.740936044370755e-07, 0)","('layer3.0.conv2', 25.002000000000006, 2.972494654386536e-09, 0)","('layer3.0.bn2', 30.557999999999996, 5.115523188167572e-07, 0)","('layer4.0.conv1', 28.456000000000003, 2.996502845780924e-09, 0)","('layer4.0.bn1', 30.759999999999998, 1.3651249346003168e-07, 0)","('layer4.0.conv2', 24.246000000000002, 3.2673340181190726e-09, 0)","('layer4.0.bn2', 25.753999999999998, 8.376769784561474e-07, 0)","('avgpool', 22.773999999999997, 1.4017225746225449e-06, 0)"
"('conv1', 20.961999999999993, 1.1814990434504581e-07, 0)","('bn1', 25.990000000000002, 3.0042621889988366e-07, 0)","('layer1.0.conv1', 22.242, 3.1392423193210564e-08, 0)","('layer1.0.bn1', 28.94, 2.639550334424712e-07, 0)","('layer1.0.conv2', 25.568, 8.868923195586826e-09, 0)","('layer1.0.bn2', 26.37799999999999, 3.077406779193552e-07, 0)","('layer2.0.conv1', 25.196, 8.704337784001832e-09, 0)","('layer2.0.bn1', 29.310000000000002, 3.314322713456932e-07, 0)","('layer2.0.conv2', 25.046, 5.191297535020566e-09, 0)","('layer2.0.bn2', 29.637999999999998, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.014, 2.512443531168173e-09, 0)","('layer3.0.bn1', 28.917999999999996, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.272000000000006, 2.637754265379043e-09, 0)","('layer3.0.bn2', 30.389999999999997, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.923999999999996, 2.751969582459424e-09, 0)","('layer4.0.bn1', 30.598000000000006, 1.3571533090362208e-07, 0)","('layer4.0.conv2', 24.566, 5.565453192730274e-09, 0)","('layer4.0.bn2', 26.425999999999995, 8.483048344103737e-07, 0)","('avgpool', 24.10199999999999, 1.3478798872834886e-06, 0)"
"('conv1', 20.961999999999993, 1.5414195481571372e-07, 0)","('bn1', 26.350000000000005, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 22.468, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 28.806, 2.639550334424712e-07, 0)","('layer1.0.conv2', 25.387999999999998, 8.868923195586826e-09, 0)","('layer1.0.bn2', 26.10599999999999, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 25.438, 1.0078322253684741e-08, 0)","('layer2.0.bn1', 29.308000000000003, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 24.804000000000002, 6.290915737736212e-09, 0)","('layer2.0.bn2', 29.567999999999998, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.181999999999995, 2.512443531168173e-09, 0)","('layer3.0.bn1', 28.903999999999996, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.169999999999998, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.471999999999998, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.618, 2.821189315727679e-09, 0)","('layer4.0.bn1', 30.662, 1.3571533090362208e-07, 0)","('layer4.0.conv2', 24.918000000000003, 5.565453192730274e-09, 0)","('layer4.0.bn2', 26.435999999999996, 8.483048344103737e-07, 0)","('avgpool', 24.109999999999992, 1.3568536685066646e-06, 0)"
"('conv1', 20.721999999999994, 1.3014725450193513e-07, 0)","('bn1', 25.920000000000005, 3.0042621889988366e-07, 0)","('layer1.0.conv1', 22.023999999999997, 2.975227569095296e-08, 0)","('layer1.0.bn1', 28.806, 2.6596247924317143e-07, 0)","('layer1.0.conv2', 25.298, 7.624873149870836e-09, 0)","('layer1.0.bn2', 25.861999999999995, 3.223718647059286e-07, 0)","('layer2.0.conv1', 24.806, 7.262141319370127e-09, 0)","('layer2.0.bn1', 29.312, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.804000000000002, 6.840724839094035e-09, 0)","('layer2.0.bn2', 29.598, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.072, 3.4857213111081376e-09, 0)","('layer3.0.bn1', 28.871999999999996, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.512, 1.6335330983565644e-09, 0)","('layer3.0.bn2', 30.325999999999997, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.768000000000004, 2.6374659115390384e-09, 0)","('layer4.0.bn1', 30.785999999999998, 1.3651249346003168e-07, 0)","('layer4.0.conv2', 21.129999999999992, 3.3516941814468734e-09, 0)","('layer4.0.bn2', 26.378, 8.642466183417127e-07, 0.5)","('avgpool', 23.941999999999997, 1.27608963749808e-06, 0.5)"
"('conv1', 20.629999999999995, 1.5414195481571372e-07, 0)","('bn1', 26.188000000000002, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 21.566, 2.647198068643775e-08, 0)","('layer1.0.bn1', 28.936, 2.6596247924317143e-07, 0)","('layer1.0.conv2', 25.416000000000004, 8.089443217068034e-09, 0)","('layer1.0.bn2', 25.955999999999992, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 25.289999999999996, 9.54237086480134e-09, 0)","('layer2.0.bn1', 29.322000000000003, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 24.671999999999997, 6.290915737736212e-09, 0)","('layer2.0.bn2', 29.6, 6.603097844868899e-07, 0)","('layer3.0.conv1', 23.922, 2.8665878633091787e-09, 0)","('layer3.0.bn1', 28.879999999999995, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.778, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.362, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.953999999999997, 2.336004269454861e-09, 0)","('layer4.0.bn1', 30.676000000000002, 1.3810681857285093e-07, 0)","('layer4.0.conv2', 25.036, 4.870177121347296e-09, 0)","('layer4.0.bn2', 26.455999999999996, 8.536187623874867e-07, 0)","('avgpool', 24.015999999999995, 1.3299323248371365e-06, 0)"
"('conv1', 20.465999999999998, 1.5414195481571372e-07, 0)","('bn1', 26.284000000000002, 3.0042621889988366e-07, 0)","('layer1.0.conv1', 23.0, 3.1392423193210564e-08, 0)","('layer1.0.bn1', 29.088, 2.6596247924317143e-07, 0)","('layer1.0.conv2', 25.503999999999998, 6.530483260030449e-09, 0)","('layer1.0.bn2', 25.853999999999992, 3.077406779193552e-07, 0)","('layer2.0.conv1', 25.336000000000002, 1.0916355334484249e-08, 0)","('layer2.0.bn1', 29.332, 3.268566684389953e-07, 0)","('layer2.0.conv2', 25.28000000000001, 4.456752575606514e-09, 0)","('layer2.0.bn2', 29.518, 6.633116292301565e-07, 0)","('layer3.0.conv1', 24.016000000000002, 1.2741766355702557e-09, 0)","('layer3.0.bn1', 28.97, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.106, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.427999999999994, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.252000000000002, 1.7822464033088184e-09, 0)","('layer4.0.bn1', 29.235999999999994, 1.3412100579080288e-07, 0)","('layer4.0.conv2', 21.936, 3.7048944257094254e-09, 0)","('layer4.0.bn2', 25.668000000000006, 8.429909064332607e-07, 0)","('avgpool', 22.414, 1.3389061060603127e-06, 0)"
"('conv1', 20.931999999999995, 1.66139304972603e-07, 0)","('bn1', 26.084000000000007, 2.983966685580526e-07, 0)","('layer1.0.conv1', 22.881999999999998, 3.1392423193210564e-08, 0)","('layer1.0.bn1', 29.048000000000002, 2.6596247924317143e-07, 0)","('layer1.0.conv2', 25.373999999999995, 6.06591319283325e-09, 0)","('layer1.0.bn2', 25.355999999999995, 3.223718647059286e-07, 0)","('layer2.0.conv1', 25.03, 7.642179576941994e-09, 0)","('layer2.0.bn1', 29.290000000000003, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 24.939999999999998, 6.290915737736212e-09, 0)","('layer2.0.bn2', 29.567999999999998, 6.633116292301565e-07, 0)","('layer3.0.conv1', 24.090000000000007, 1.893310083369214e-09, 0)","('layer3.0.bn1', 28.927999999999997, 6.740936044370755e-07, 0)","('layer3.0.conv2', 25.022000000000006, 2.972494654386536e-09, 0)","('layer3.0.bn2', 30.411999999999995, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.72, 1.6334563224518208e-09, 0)","('layer4.0.bn1', 29.985999999999994, 1.3651249346003168e-07, 0)","('layer4.0.conv2', 21.248, 3.473135735248433e-09, 0)","('layer4.0.bn2', 25.652, 8.429909064332607e-07, 0)","('avgpool', 22.414, 1.3389061060603127e-06, 0)"
"('conv1', 20.569999999999997, 9.415520403126721e-08, 0)","('bn1', 26.192000000000004, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.736, 2.975227569095296e-08, 0)","('layer1.0.bn1', 29.214, 2.6596247924317143e-07, 0)","('layer1.0.conv2', 25.369999999999997, 8.404353128389628e-09, 0)","('layer1.0.bn2', 25.90799999999999, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 24.794, 5.464268023933982e-09, 0)","('layer2.0.bn1', 29.322000000000003, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 25.264000000000003, 7.2057980823956315e-09, 0)","('layer2.0.bn2', 29.676000000000002, 6.603097844868899e-07, 0)","('layer3.0.conv1', 23.70200000000001, 2.5297792677065427e-09, 0)","('layer3.0.bn1', 29.003999999999994, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.5, 3.976715821409015e-09, 0)","('layer3.0.bn2', 30.398, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.125999999999994, 2.1057031008240307e-09, 0)","('layer4.0.bn1', 29.881999999999998, 1.3332384323439328e-07, 0)","('layer4.0.conv2', 22.78, 5.027773030860771e-09, 0)","('layer4.0.bn2', 25.906000000000002, 8.323630504790345e-07, 0)","('avgpool', 23.14, 1.3478798872834886e-06, 0)"
