"('conv1', 22.578666666666667, 3.390955031629551e-08, 0)","('bn1', 27.22533333333333, 1.7123914385447279e-07, 0)","('layer1.0.conv1', 21.71866666666666, 4.723461148144755e-09, 0)","('layer1.0.bn1', 27.693333333333342, 7.602798580660926e-08, 0)","('layer1.0.conv2', 25.848666666666666, 2.6173023869432646e-09, 0)","('layer1.0.bn2', 26.526, 1.2268177186358824e-07, 0)","('layer2.0.conv1', 24.376, 5.014840476097662e-09, 0)","('layer2.0.bn1', 29.151999999999997, 1.2304109966656444e-07, 0)","('layer2.0.conv2', 25.136000000000003, 1.1513764511012894e-09, 0)","('layer2.0.bn2', 29.742000000000004, 1.139776594301414e-07, 0)","('layer3.0.conv1', 23.547333333333338, 4.16218804740412e-10, 0)","('layer3.0.bn1', 29.41, 1.129284051114761e-07, 0)","('layer3.0.conv2', 25.147333333333332, 1.1257082037824755e-09, 0)","('layer3.0.bn2', 29.87866666666667, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 25.768, 9.539882297758592e-10, 0)","('layer4.0.bn1', 29.986666666666668, 5.582062201550191e-08, 0)","('layer4.0.conv2', 13.867333333333333, 3.5115985491150525e-10, 0)","('layer4.0.bn2', 24.665333333333333, 2.525844308984233e-07, 0)","('avgpool', 23.287333333333336, 3.4864361960337394e-07, 0)"
"('conv1', 21.309333333333335, 2.0644056408329786e-08, 0)","('bn1', 27.55666666666667, 1.680249546538107e-07, 0)","('layer1.0.conv1', 21.296666666666667, 4.846148450693969e-09, 0)","('layer1.0.bn1', 27.696666666666665, 7.667551377752616e-08, 0)","('layer1.0.conv2', 24.593333333333334, 6.832962845540657e-10, 0)","('layer1.0.bn2', 26.190000000000005, 1.258466368625199e-07, 0)","('layer2.0.conv1', 23.948666666666668, 3.355569018357426e-09, 0)","('layer2.0.bn1', 29.27533333333333, 1.218672188567628e-07, 0)","('layer2.0.conv2', 24.82266666666667, 2.1670072363122014e-09, 0)","('layer2.0.bn2', 29.782, 1.139776594301414e-07, 0.5)","('layer3.0.conv1', 22.858, 1.1553603285493517e-09, 0)","('layer3.0.bn1', 29.035999999999998, 1.1743606021470137e-07, 0)","('layer3.0.conv2', 23.602000000000004, 8.275047485994945e-10, 0)","('layer3.0.bn2', 29.930000000000003, 1.46976022690554e-07, 0)","('layer4.0.conv1', 25.038000000000007, 5.825302871244276e-10, 0)","('layer4.0.bn1', 30.079333333333334, 5.647282351589335e-08, 0)","('layer4.0.conv2', 11.880666666666665, 6.213752015431357e-10, 0)","('layer4.0.bn2', 23.575999999999997, 2.5586989683506545e-07, 0)","('avgpool', 21.21866666666667, 3.433843556532843e-07, 0)"
"('conv1', 21.189333333333334, 2.7530321690331543e-08, 0)","('bn1', 27.898666666666664, 1.680249546538107e-07, 0)","('layer1.0.conv1', 21.685999999999996, 1.7447743436302203e-09, 0)","('layer1.0.bn1', 28.288666666666668, 8.185573754486137e-08, 0)","('layer1.0.conv2', 24.75066666666666, 2.3361031296038466e-09, 0)","('layer1.0.bn2', 26.977333333333334, 1.2268177186358824e-07, 0)","('layer2.0.conv1', 24.568666666666665, 2.477611087427552e-09, 0)","('layer2.0.bn1', 29.119999999999997, 1.2362804007146527e-07, 0)","('layer2.0.conv2', 25.04533333333334, 2.06009873260579e-09, 0)","('layer2.0.bn2', 29.60933333333334, 1.1666364102905695e-07, 0)","('layer3.0.conv1', 24.622, 4.2377447365045933e-10, 0)","('layer3.0.bn1', 28.99533333333333, 1.1799951710260455e-07, 0)","('layer3.0.conv2', 25.184000000000005, 6.303205017275106e-10, 0)","('layer3.0.bn2', 29.898666666666674, 1.463474795120419e-07, 0)","('layer4.0.conv1', 26.660000000000004, 7.358148435514524e-10, 0)","('layer4.0.bn1', 29.990666666666666, 5.647282351589335e-08, 0)","('layer4.0.conv2', 14.916666666666666, 5.410311718113312e-10, 0)","('layer4.0.bn2', 22.343999999999998, 2.7393995948659723e-07, 0)","('avgpool', 20.118000000000006, 3.512732515784187e-07, 0)"
"('conv1', 21.134666666666664, 1.622222510567454e-08, 0)","('bn1', 27.444666666666663, 1.7016774745425207e-07, 0)","('layer1.0.conv1', 20.736666666666668, 6.231911589323621e-09, 0)","('layer1.0.bn1', 27.862000000000002, 7.861809769027687e-08, 0)","('layer1.0.conv2', 25.371333333333332, 1.7640327933349902e-09, 0)","('layer1.0.bn2', 25.904666666666667, 1.3375879935984912e-07, 0)","('layer2.0.conv1', 25.50133333333333, 5.171103181459733e-09, 0)","('layer2.0.bn1', 29.165333333333333, 1.2362804007146527e-07, 0)","('layer2.0.conv2', 24.844, 1.9377166296787134e-09, 0)","('layer2.0.bn2', 29.634000000000004, 1.1720083734884006e-07, 0)","('layer3.0.conv1', 24.014, 9.792803922108662e-10, 0)","('layer3.0.bn1', 29.206000000000003, 1.157456895509919e-07, 0)","('layer3.0.conv2', 25.63333333333334, 8.495453031400759e-10, 0)","('layer3.0.bn2', 30.13733333333333, 1.4446184997650563e-07, 0)","('layer4.0.conv1', 26.050666666666668, 7.103490386498374e-10, 0)","('layer4.0.bn1', 30.07933333333333, 5.9081629517459075e-08, 0)","('layer4.0.conv2', 13.192666666666666, 3.9379383182449593e-10, 0)","('layer4.0.bn2', 23.552666666666667, 2.4437076605681795e-07, 0)","('avgpool', 21.24466666666667, 3.8545846725400126e-07, 0)"
"('conv1', 22.252666666666666, 2.31084903876763e-08, 0)","('bn1', 27.156, 1.6909635105403138e-07, 0)","('layer1.0.conv1', 24.985333333333337, 3.0782445336323383e-09, 0)","('layer1.0.bn1', 27.805333333333337, 8.379832145761208e-08, 0)","('layer1.0.conv2', 24.670666666666673, 1.4470119745510605e-09, 0)","('layer1.0.bn2', 26.63733333333333, 1.2584663686251992e-07, 0)","('layer2.0.conv1', 25.625999999999998, 4.96902851830075e-09, 0)","('layer2.0.bn1', 29.178666666666665, 1.2362804007146527e-07, 0)","('layer2.0.conv2', 25.163999999999998, 1.1255871190668483e-09, 0)","('layer2.0.bn2', 29.77266666666667, 1.134404631103583e-07, 0)","('layer3.0.conv1', 24.174666666666674, 1.1037846755546833e-09, 0)","('layer3.0.bn1', 29.252666666666666, 1.146187757751856e-07, 0)","('layer3.0.conv2', 25.261333333333337, 2.679632895781956e-10, 0)","('layer3.0.bn2', 29.740000000000002, 1.4760456586906611e-07, 0)","('layer4.0.conv1', 26.203333333333333, 4.419786331482099e-10, 0)","('layer4.0.bn1', 30.233999999999998, 5.451621901471905e-08, 0)","('layer4.0.conv2', 14.790000000000001, 5.428326074555422e-10, 0)","('layer4.0.bn2', 24.94066666666667, 2.312289023102494e-07, 0)","('avgpool', 23.336666666666666, 3.696806754037324e-07, 0)"
"('conv1', 20.941333333333333, 2.31084903876763e-08, 0)","('bn1', 27.562, 1.7231054025469348e-07, 0)","('layer1.0.conv1', 21.450666666666667, 2.4989995642196533e-09, 0)","('layer1.0.bn1', 27.93466666666667, 7.797056971935996e-08, 0)","('layer1.0.conv2', 24.94666666666667, 1.535491231319005e-09, 0)","('layer1.0.bn2', 26.290666666666663, 1.3059393436091744e-07, 0)","('layer2.0.conv1', 25.134666666666668, 2.1406107951406724e-09, 0)","('layer2.0.bn1', 29.536, 1.1658475521265546e-07, 0)","('layer2.0.conv2', 24.69533333333334, 8.78712876955331e-10, 0)","('layer2.0.bn2', 29.582000000000008, 1.1773803366862316e-07, 0)","('layer3.0.conv1', 23.258666666666667, 1.4017408364856644e-09, 0)","('layer3.0.bn1', 29.36600000000001, 1.157456895509919e-07, 0)","('layer3.0.conv2', 24.636666666666667, 8.275047485994945e-10, 0)","('layer3.0.bn2', 30.004, 1.4571893633352983e-07, 0)","('layer4.0.conv1', 27.161999999999995, 8.636335950768623e-10, 0)","('layer4.0.bn1', 30.344666666666672, 5.875552876726335e-08, 0)","('layer4.0.conv2', 17.415333333333336, 9.67851323779693e-10, 0)","('layer4.0.bn2', 26.130666666666663, 2.3944256715185477e-07, 0)","('avgpool', 22.216, 3.8019920330391166e-07, 0)"
"('conv1', 25.112, 1.8421349206861733e-08, 0)","('bn1', 27.649333333333335, 1.680249546538107e-07, 0)","('layer1.0.conv1', 24.511999999999997, 5.7894327932444875e-09, 0)","('layer1.0.bn1', 28.54333333333334, 7.797056971935996e-08, 0)","('layer1.0.conv2', 26.150666666666663, 1.4892814170555844e-09, 0)","('layer1.0.bn2', 26.70066666666667, 1.3059393436091744e-07, 0)","('layer2.0.conv1', 25.92533333333333, 4.969656079366459e-09, 0)","('layer2.0.bn1', 29.302666666666667, 1.206933380469612e-07, 0)","('layer2.0.conv2', 25.61066666666667, 5.497816692796834e-10, 0)","('layer2.0.bn2', 29.739333333333335, 1.1397765943014143e-07, 0)","('layer3.0.conv1', 23.971999999999998, 4.2377447365045933e-10, 0.5)","('layer3.0.bn1', 29.24866666666667, 1.1405531888728242e-07, 0)","('layer3.0.conv2', 25.639333333333333, 2.762284975309135e-10, 0)","('layer3.0.bn2', 29.908, 1.4509039315501773e-07, 0)","('layer4.0.conv1', 25.062666666666665, 5.88325390162936e-10, 0)","('layer4.0.bn1', 29.874666666666673, 5.386401751432761e-08, 0)","('layer4.0.conv2', 11.76, 4.4123163712204876e-10, 0)","('layer4.0.bn2', 24.235333333333333, 2.410853001201758e-07, 0)","('avgpool', 21.26733333333334, 3.565325155285083e-07, 0)"
"('conv1', 22.488666666666663, 3.5784406788621325e-08, 0)","('bn1', 28.301999999999992, 1.658821618533693e-07, 0)","('layer1.0.conv1', 22.066, 1.7065602657870239e-09, 0)","('layer1.0.bn1', 27.951333333333338, 7.602798580660926e-08, 0)","('layer1.0.conv2', 26.236666666666665, 1.285814948050757e-09, 0)","('layer1.0.bn2', 26.124666666666666, 1.2584663686251992e-07, 0)","('layer2.0.conv1', 24.55466666666667, 3.852597382400642e-09, 0)","('layer2.0.bn1', 29.014, 1.2597580169106851e-07, 0)","('layer2.0.conv2', 24.532666666666664, 1.761880274898431e-09, 0)","('layer2.0.bn2', 29.53, 1.1881242630818938e-07, 0)","('layer3.0.conv1', 23.302, 7.703497214808732e-10, 0)","('layer3.0.bn1', 29.138666666666666, 1.146187757751856e-07, 0)","('layer3.0.conv2', 26.33733333333333, 1.184614209667719e-09, 0)","('layer3.0.bn2', 30.043333333333333, 1.4760456586906611e-07, 0)","('layer4.0.conv1', 26.049999999999997, 4.6548552998046903e-10, 0)","('layer4.0.bn1', 30.116, 5.9081629517459075e-08, 0)","('layer4.0.conv2', 14.585333333333335, 6.195737658989249e-10, 0)","('layer4.0.bn2', 23.311333333333334, 2.427280330884969e-07, 0)","('avgpool', 21.24466666666667, 3.8282883527895643e-07, 0)"
"('conv1', 20.466666666666665, 1.1405376873315418e-08, 0)","('bn1', 27.67333333333333, 1.680249546538107e-07, 0)","('layer1.0.conv1', 21.058666666666667, 4.761675225987952e-09, 0)","('layer1.0.bn1', 27.70733333333333, 7.926562566119378e-08, 0)","('layer1.0.conv2', 25.080666666666662, 1.3008600038574515e-09, 0)","('layer1.0.bn2', 25.51466666666667, 1.3850609685824664e-07, 0)","('layer2.0.conv1', 25.658, 2.993466283442104e-09, 0)","('layer2.0.bn1', 29.214666666666666, 1.2362804007146527e-07, 0)","('layer2.0.conv2', 25.018666666666675, 1.0749462488901272e-09, 0)","('layer2.0.bn2', 29.516000000000005, 1.1827522998840627e-07, 0.5)","('layer3.0.conv1', 24.080666666666666, 1.4017408364856644e-09, 0)","('layer3.0.bn1', 29.110666666666663, 1.1574568955099191e-07, 0)","('layer3.0.conv2', 24.45133333333333, 7.910328785859142e-10, 0)","('layer3.0.bn2', 30.14466666666667, 1.4446184997650563e-07, 0)","('layer4.0.conv1', 25.981333333333346, 4.6548552998046903e-10, 0)","('layer4.0.bn1', 30.129333333333335, 5.875552876726335e-08, 0)","('layer4.0.conv2', 13.247333333333335, 5.295019836883815e-10, 0)","('layer4.0.bn2', 22.436666666666664, 2.427280330884969e-07, 0)","('avgpool', 20.854666666666667, 3.8019920330391166e-07, 0)"
"('conv1', 23.602666666666664, 1.8421349206861733e-08, 0)","('bn1', 28.037333333333333, 1.6909635105403138e-07, 0)","('layer1.0.conv1', 23.775333333333336, 3.3759120873583e-09, 0)","('layer1.0.bn1', 28.192, 8.056068160302757e-08, 0)","('layer1.0.conv2', 25.36466666666666, 1.0848559883470448e-09, 0)","('layer1.0.bn2', 26.970000000000006, 1.2426420436305408e-07, 0)","('layer2.0.conv1', 25.531333333333325, 2.1437486004692283e-09, 0)","('layer2.0.bn1', 29.474666666666664, 1.2010639764206036e-07, 0)","('layer2.0.conv2', 25.80066666666667, 1.5806516052382195e-09, 0)","('layer2.0.bn2', 29.876666666666672, 1.0968008887187657e-07, 0)","('layer3.0.conv1', 24.924666666666667, 7.703497214808732e-10, 0)","('layer3.0.bn1', 29.056666666666672, 1.1743606021470137e-07, 0)","('layer3.0.conv2', 25.582666666666665, 1.4048885612965023e-09, 0)","('layer3.0.bn2', 29.794, 1.4760456586906611e-07, 0)","('layer4.0.conv1', 26.561999999999998, 7.260203032046773e-10, 0)","('layer4.0.bn1', 30.522666666666662, 5.4516219014719054e-08, 0)","('layer4.0.conv2', 18.195333333333334, 5.092058087636059e-10, 0)","('layer4.0.bn2', 23.327333333333332, 2.1644430559535976e-07, 0)","('avgpool', 21.299333333333337, 3.328658277531051e-07, 0)"
"('conv1', 20.901333333333334, 1.4264827782365815e-08, 0)","('bn1', 27.85533333333333, 1.7016774745425207e-07, 0)","('layer1.0.conv1', 23.193333333333324, 1.5697940924534725e-09, 0)","('layer1.0.bn1', 27.94466666666667, 7.991315363211067e-08, 0)","('layer1.0.conv2', 25.577999999999996, 1.6683892242781445e-09, 0)","('layer1.0.bn2', 27.100000000000005, 1.1951690686465655e-07, 0)","('layer2.0.conv1', 25.23533333333333, 1.5952602290376975e-09, 0)","('layer2.0.bn1', 29.215999999999998, 1.218672188567628e-07, 0)","('layer2.0.conv2', 24.639333333333337, 1.3525332409699334e-09, 0)","('layer2.0.bn2', 29.65066666666667, 1.1666364102905696e-07, 0)","('layer3.0.conv1', 23.904666666666667, 9.089798206130383e-10, 0)","('layer3.0.bn1', 29.085333333333335, 1.1687260332679822e-07, 0)","('layer3.0.conv2', 24.325333333333333, 7.321268727006707e-10, 0)","('layer3.0.bn2', 29.84, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 23.018000000000004, 9.819026697641675e-10, 0)","('layer4.0.bn1', 30.164, 5.647282351589335e-08, 0)","('layer4.0.conv2', 13.768666666666666, 1.2076824558789669e-09, 0)","('layer4.0.bn2', 20.971333333333334, 2.2958616934192833e-07, 0)","('avgpool', 20.15666666666667, 3.9597699515418047e-07, 0)"
"('conv1', 24.78933333333333, 2.2123895950951727e-08, 0)","('bn1', 27.631999999999994, 1.658821618533693e-07, 0)","('layer1.0.conv1', 22.696666666666665, 2.3592164900037466e-09, 0)","('layer1.0.bn1', 27.72533333333333, 8.056068160302757e-08, 0)","('layer1.0.conv2', 25.212666666666667, 1.0848559883470448e-09, 0)","('layer1.0.bn2', 26.276, 1.258466368625199e-07, 0)","('layer2.0.conv1', 24.515333333333324, 5.435306390124119e-09, 0)","('layer2.0.bn1', 29.162666666666667, 1.2362804007146527e-07, 0)","('layer2.0.conv2', 25.124666666666673, 8.30182043035974e-10, 0)","('layer2.0.bn2', 29.59466666666667, 1.1881242630818937e-07, 0)","('layer3.0.conv1', 23.510666666666662, 8.091135880628527e-10, 0)","('layer3.0.bn1', 29.064666666666668, 1.1518223266308872e-07, 0)","('layer3.0.conv2', 24.63733333333333, 5.323187502881408e-10, 0)","('layer3.0.bn2', 29.738666666666674, 1.463474795120419e-07, 0)","('layer4.0.conv1', 25.181333333333335, 6.868421418175783e-10, 0)","('layer4.0.bn1', 30.325999999999997, 5.712502501628477e-08, 0)","('layer4.0.conv2', 13.855333333333336, 1.786303584799498e-09, 0.5)","('layer4.0.bn2', 23.025333333333332, 2.312289023102494e-07, 0.5)","('avgpool', 19.94066666666667, 3.8545846725400126e-07, 0.5)"
"('conv1', 24.581333333333326, 1.3362774196624146e-08, 0)","('bn1', 27.929333333333332, 1.6052517985226584e-07, 0)","('layer1.0.conv1', 27.212000000000003, 1.185440920041098e-08, 0)","('layer1.0.bn1', 28.03466666666667, 8.056068160302757e-08, 0)","('layer1.0.conv2', 25.983999999999995, 1.921289448076399e-09, 0)","('layer1.0.bn2', 27.37866666666667, 1.0843987936839564e-07, 0)","('layer2.0.conv1', 26.15866666666667, 1.8782902696734203e-09, 0)","('layer2.0.bn1', 29.51866666666666, 1.1893251683225874e-07, 0)","('layer2.0.conv2', 25.538000000000004, 1.3567533134846602e-09, 0)","('layer2.0.bn2', 29.75733333333334, 1.1451485574992452e-07, 0)","('layer3.0.conv1', 24.824666666666666, 7.187740684862048e-10, 0)","('layer3.0.bn1', 29.004666666666665, 1.1743606021470137e-07, 0)","('layer3.0.conv2', 25.33866666666666, 8.773583838698568e-10, 0)","('layer3.0.bn2', 29.819333333333336, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 23.893333333333334, 7.37039161094799e-10, 0)","('layer4.0.bn1', 30.1, 5.614672276569763e-08, 0)","('layer4.0.conv2', 13.450000000000001, 1.2076824558789669e-09, 0)","('layer4.0.bn2', 20.94, 2.3451436824689154e-07, 0)","('avgpool', 20.15666666666667, 3.9597699515418047e-07, 0)"
"('conv1', 21.52733333333333, 8.940942893968904e-09, 0)","('bn1', 28.258, 1.6909635105403138e-07, 0)","('layer1.0.conv1', 23.72333333333333, 3.6926866800058644e-09, 0)","('layer1.0.bn1', 28.21866666666667, 7.667551377752615e-08, 0)","('layer1.0.conv2', 26.309999999999995, 1.594238592088004e-09, 0)","('layer1.0.bn2', 26.152666666666672, 1.2742906936198576e-07, 0)","('layer2.0.conv1', 25.704000000000004, 5.1108573191514665e-09, 0)","('layer2.0.bn1', 29.364, 1.218672188567628e-07, 0)","('layer2.0.conv2', 25.56866666666667, 6.187095203535541e-10, 0)","('layer2.0.bn2', 29.671333333333333, 1.1773803366862316e-07, 0)","('layer3.0.conv1', 23.463999999999995, 9.089798206130383e-10, 0)","('layer3.0.bn1', 29.151333333333334, 1.146187757751856e-07, 0)","('layer3.0.conv2', 24.53066666666667, 1.1257082037824755e-09, 0)","('layer3.0.bn2', 29.87, 1.46976022690554e-07, 0)","('layer4.0.conv1', 25.218666666666667, 6.811286599486265e-10, 0)","('layer4.0.bn1', 29.361333333333334, 5.419011826452333e-08, 0)","('layer4.0.conv2', 13.68, 9.234159112224917e-10, 0)","('layer4.0.bn2', 22.738666666666663, 2.607980957400287e-07, 0)","('avgpool', 19.102666666666664, 3.696806754037324e-07, 0)"
"('conv1', 22.802666666666667, 2.8503124576915696e-08, 0)","('bn1', 28.320666666666664, 1.6373936905292794e-07, 0)","('layer1.0.conv1', 22.13133333333333, 2.8539882347104133e-09, 0)","('layer1.0.bn1', 27.772666666666673, 8.056068160302757e-08, 0)","('layer1.0.conv2', 25.10133333333333, 1.2087985909450558e-09, 0)","('layer1.0.bn2', 25.842666666666666, 1.3217636686038328e-07, 0)","('layer2.0.conv1', 24.400666666666663, 1.6699399958573229e-09, 0)","('layer2.0.bn1', 29.404, 1.218672188567628e-07, 0)","('layer2.0.conv2', 26.109333333333343, 8.796506708474927e-10, 0)","('layer2.0.bn2', 29.845333333333336, 1.1075448151144279e-07, 0)","('layer3.0.conv1', 24.782, 5.2396921354456e-10, 0)","('layer3.0.bn1', 29.245333333333335, 1.1630914643889507e-07, 0)","('layer3.0.conv2', 25.283999999999992, 8.271111672684129e-10, 0)","('layer3.0.bn2', 29.862666666666666, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 24.02133333333333, 3.113847618578802e-10, 0)","('layer4.0.bn1', 29.99066666666667, 5.386401751432761e-08, 0)","('layer4.0.conv2', 13.864666666666666, 4.5119958102001554e-10, 0)","('layer4.0.bn2', 24.398666666666664, 2.3944256715185477e-07, 0)","('avgpool', 21.26733333333334, 3.565325155285083e-07, 0)"
"('conv1', 23.808666666666664, 2.31084903876763e-08, 0)","('bn1', 28.644666666666666, 1.5838238705182446e-07, 0)","('layer1.0.conv1', 23.516, 2.9766755372596276e-09, 0)","('layer1.0.bn1', 28.708000000000002, 8.120820957394447e-08, 0)","('layer1.0.conv2', 25.244666666666667, 8.993003000644723e-10, 0)","('layer1.0.bn2', 26.50333333333334, 1.258466368625199e-07, 0)","('layer2.0.conv1', 25.595333333333333, 5.43530639012412e-09, 0)","('layer2.0.bn1', 29.340666666666667, 1.21280278451862e-07, 0)","('layer2.0.conv2', 24.806666666666665, 1.8495640038155319e-09, 0)","('layer2.0.bn2', 29.491333333333337, 1.2042401526753869e-07, 0)","('layer3.0.conv1', 24.626666666666665, 1.1553603285493515e-09, 0)","('layer3.0.bn1', 29.030000000000005, 1.1743606021470137e-07, 0)","('layer3.0.conv2', 24.45266666666667, 6.177258991328927e-10, 0)","('layer3.0.bn2', 29.80733333333334, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 27.844666666666672, 6.560709608947941e-10, 0)","('layer4.0.bn1', 29.406000000000002, 5.549452126530619e-08, 0)","('layer4.0.conv2', 21.593333333333327, 1.0358254954212498e-09, 0)","('layer4.0.bn2', 23.006666666666668, 2.7229722651827613e-07, 0)","('avgpool', 24.86800000000001, 3.512732515784187e-07, 0)"
"('conv1', 21.184000000000005, 2.31084903876763e-08, 0)","('bn1', 27.25933333333333, 1.6588216185336934e-07, 0)","('layer1.0.conv1', 21.388666666666666, 3.2150107069658892e-09, 0)","('layer1.0.bn1', 27.749999999999996, 8.056068160302757e-08, 0)","('layer1.0.conv2', 24.52133333333333, 1.7987797079361674e-09, 0)","('layer1.0.bn2', 25.896, 1.35341231859315e-07, 0)","('layer2.0.conv1', 24.73533333333333, 3.552623192990721e-09, 0)","('layer2.0.bn1', 29.237999999999996, 1.218672188567628e-07, 0)","('layer2.0.conv2', 24.312000000000005, 2.3934844612692056e-09, 0)","('layer2.0.bn2', 29.584000000000003, 1.1773803366862316e-07, 0)","('layer3.0.conv1', 23.115333333333332, 6.625993126767252e-10, 0)","('layer3.0.bn1', 29.04333333333333, 1.1687260332679822e-07, 0)","('layer3.0.conv2', 24.836, 4.730191630718159e-10, 0)","('layer3.0.bn2', 29.746666666666666, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 25.074666666666676, 4.6009853278974335e-10, 0)","('layer4.0.bn1', 29.926, 5.647282351589335e-08, 0)","('layer4.0.conv2', 11.880666666666665, 6.213752015431357e-10, 0)","('layer4.0.bn2', 23.548666666666666, 2.5586989683506545e-07, 0)","('avgpool', 21.21866666666667, 3.4075472367823946e-07, 0)"
"('conv1', 23.732666666666663, 2.7253220262031813e-08, 0)","('bn1', 27.429333333333332, 1.7123914385447279e-07, 0)","('layer1.0.conv1', 24.537333333333336, 1.531580014610276e-09, 0)","('layer1.0.bn1', 27.72066666666666, 7.473292986477545e-08, 0)","('layer1.0.conv2', 25.42066666666667, 1.6415230531947596e-09, 0)","('layer1.0.bn2', 26.058000000000007, 1.2268177186358824e-07, 0)","('layer2.0.conv1', 25.63066666666667, 4.871756553115523e-09, 0)","('layer2.0.bn1', 29.254666666666665, 1.206933380469612e-07, 0)","('layer2.0.conv2', 25.17200000000001, 1.4472504240782458e-09, 0)","('layer2.0.bn2', 29.763333333333335, 1.1182887415100899e-07, 0)","('layer3.0.conv1', 23.61666666666667, 1.055494095999166e-09, 0)","('layer3.0.bn1', 29.029999999999998, 1.157456895509919e-07, 0)","('layer3.0.conv2', 24.177333333333333, 6.796493618897628e-10, 0)","('layer3.0.bn2', 29.793333333333333, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 25.656000000000002, 6.256262646502362e-10, 0)","('layer4.0.bn1', 29.948666666666668, 5.679892426608906e-08, 0)","('layer4.0.conv2', 13.185333333333334, 6.213752015431357e-10, 0)","('layer4.0.bn2', 23.229333333333333, 2.5586989683506545e-07, 0)","('avgpool', 23.287333333333336, 3.4864361960337394e-07, 0)"
"('conv1', 24.192, 1.1405376873315421e-08, 0)","('bn1', 27.759999999999998, 1.648107654531486e-07, 0)","('layer1.0.conv1', 22.572666666666667, 3.0782445336323383e-09, 0)","('layer1.0.bn1', 28.108666666666664, 8.250326551577828e-08, 0)","('layer1.0.conv2', 24.84133333333333, 1.98433539621874e-09, 0)","('layer1.0.bn2', 26.19466666666667, 1.3059393436091744e-07, 0)","('layer2.0.conv1', 25.039333333333335, 3.288419984326335e-09, 0)","('layer2.0.bn1', 29.162666666666667, 1.2304109966656444e-07, 0)","('layer2.0.conv2', 24.627333333333333, 1.410207565337866e-09, 0)","('layer2.0.bn2', 29.812000000000005, 1.1612644470927384e-07, 0)","('layer3.0.conv1', 24.72933333333333, 5.239692135445599e-10, 0)","('layer3.0.bn1', 28.936666666666667, 1.1687260332679822e-07, 0)","('layer3.0.conv2', 24.54066666666667, 4.0571675545682713e-10, 0)","('layer3.0.bn2', 29.71066666666667, 1.4823310904757818e-07, 0)","('layer4.0.conv1', 23.868666666666666, 3.4999157505808373e-10, 0)","('layer4.0.bn1', 29.194666666666667, 5.4516219014719054e-08, 0)","('layer4.0.conv2', 13.567333333333334, 8.112465184429616e-10, 0)","('layer4.0.bn2', 22.738666666666663, 2.591553627717076e-07, 0)","('avgpool', 19.102666666666664, 3.696806754037324e-07, 0)"
"('conv1', 23.014, 1.5827208175970658e-08, 0)","('bn1', 27.99933333333333, 1.7231054025469348e-07, 0)","('layer1.0.conv1', 23.43733333333333, 8.133564778836444e-09, 0)","('layer1.0.bn1', 28.073333333333327, 8.056068160302757e-08, 0)","('layer1.0.conv2', 24.942000000000004, 2.8787997854882034e-09, 0)","('layer1.0.bn2', 26.802666666666667, 1.2426420436305408e-07, 0)","('layer2.0.conv1', 25.520666666666667, 3.3819265831172924e-09, 0)","('layer2.0.bn1', 29.331333333333333, 1.2010639764206036e-07, 0)","('layer2.0.conv2', 25.101999999999997, 1.708426023045225e-09, 0)","('layer2.0.bn2', 29.55466666666667, 1.193496226279725e-07, 0)","('layer3.0.conv1', 23.301999999999992, 1.055494095999166e-09, 0)","('layer3.0.bn1', 29.217333333333332, 1.157456895509919e-07, 0)","('layer3.0.conv2', 24.139333333333337, 8.114991078021678e-10, 0)","('layer3.0.bn2', 29.915333333333333, 1.4760456586906611e-07, 0)","('layer4.0.conv1', 27.302666666666664, 6.868421418175784e-10, 0)","('layer4.0.bn1', 30.25133333333334, 5.35379167641319e-08, 0)","('layer4.0.conv2', 19.724000000000004, 1.8141657894299597e-09, 0)","('layer4.0.bn2', 24.153333333333332, 2.476562319934601e-07, 0)","('avgpool', 24.315333333333335, 3.512732515784187e-07, 0)"
